Data;Histórico;Débito;Crédito
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  822409 FOR. ATACADAO S.A. ;;212,04
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  822409 FOR. ATACADAO S.A. ;;94,40
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  823841 FOR. ATACADAO S.A. ;;1.359,00
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  823856 FOR. ATACADAO S.A. ;;578,00
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  823874 FOR. ATACADAO S.A. ;;1.331,00
04/02/2019;COMPRA DE MERCADORIA CONF. NF.  823880 FOR. ATACADAO S.A. ;;546,20
06/02/2019;COMPRA DE MERCADORIA CONF. NF.  825014 FOR. ATACADAO S.A. ;;619,08
11/02/2019;COMPRA DE MERCADORIA CONF. NF.  826925 FOR. ATACADAO S.A. ;;681,27
11/02/2019;COMPRA DE MERCADORIA CONF. NF.  826988 FOR. ATACADAO S.A. ;;715,76
14/02/2019;COMPRA DE MERCADORIA CONF. NF.  828995 FOR. ATACADAO S.A. ;;1.276,31
14/02/2019;COMPRA DE MERCADORIA CONF. NF.  829018 FOR. ATACADAO S.A. ;;2.053,50
20/02/2019;COMPRA DE MERCADORIA CONF. NF.  831003 FOR. ATACADAO S.A. ;;43.176,00
22/02/2019;COMPRA DE MERCADORIA CONF. NF.  832031 FOR. ATACADAO S.A. ;;4.066,79
22/02/2019;COMPRA DE MERCADORIA CONF. NF.  832031 FOR. ATACADAO S.A. ;;660,45
26/02/2019;COMPRA DE MERCADORIA CONF. NF.  833000 FOR. ATACADAO S.A. ;;1.053,60
26/02/2019;COMPRA DE MERCADORIA CONF. NF.  833006 FOR. ATACADAO S.A. ;;931,46
26/02/2019;COMPRA DE MERCADORIA CONF. NF.  833010 FOR. ATACADAO S.A. ;;236,81
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  834477 FOR. ATACADAO S.A. ;;1.696,80
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  837425 FOR. ATACADAO S.A. ;;2.035,35
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  838771 FOR. ATACADAO S.A. ;;622,09
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  838782 FOR. ATACADAO S.A. ;;4.197,00
15/03/2019;COMPRA DE MERCADORIA CONF. NF.  840358 FOR. ATACADAO S.A. ;;355,50
18/03/2019;COMPRA DE MERCADORIA CONF. NF.  841547 FOR. ATACADAO S.A. ;;624,00
21/03/2019;COMPRA DE MERCADORIA CONF. NF.  842887 FOR. ATACADAO S.A. ;;4.218,79
21/03/2019;COMPRA DE MERCADORIA CONF. NF.  842887 FOR. ATACADAO S.A. ;;430,20
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  845605 FOR. ATACADAO S.A. ;;2.680,23
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  845605 FOR. ATACADAO S.A. ;;427,73
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  845606 FOR. ATACADAO S.A. ;;734,12
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  845615 FOR. ATACADAO S.A. ;;347,40
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  845618 FOR. ATACADAO S.A. ;;4.197,00
29/03/2019;COMPRA DE MERCADORIA CONF. NF.  846278 FOR. ATACADAO S.A. ;;1.372,71
31/03/2019;COMPRA DE MERCADORIA CONF. NF.  848248 FOR. ATACADAO S.A. ;;1.129,98
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  849339 FOR. ATACADAO S.A. ;;1.280,05
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  849347 FOR. ATACADAO S.A. ;;537,80
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  850806 FOR. ATACADAO S.A. ;;1.111,00
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  850806 FOR. ATACADAO S.A. ;;274,69
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  850819 FOR. ATACADAO S.A. ;;4.197,00
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  850833 FOR. ATACADAO S.A. ;;1.071,59
11/04/2019;COMPRA DE MERCADORIA CONF. NF.  852773 FOR. ATACADAO S.A. ;;1.399,00
11/04/2019;COMPRA DE MERCADORIA CONF. NF.  852823 FOR. ATACADAO S.A. ;;3.691,13
11/04/2019;COMPRA DE MERCADORIA CONF. NF.  852823 FOR. ATACADAO S.A. ;;1.545,13
11/04/2019;COMPRA DE MERCADORIA CONF. NF.  852825 FOR. ATACADAO S.A. ;;178,20
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  853671 FOR. ATACADAO S.A. ;;4.616,50
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  853673 FOR. ATACADAO S.A. ;;4.107,00
12/04/2019;COMPRA DE MERCADORIA CONF. NF.  853680 FOR. ATACADAO S.A. ;;1.495,00
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  857119 FOR. ATACADAO S.A. ;;5.476,00
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  857122 FOR. ATACADAO S.A. ;;3.546,00
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  857122 FOR. ATACADAO S.A. ;;1.710,00
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  857124 FOR. ATACADAO S.A. ;;197,17
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  857126 FOR. ATACADAO S.A. ;;7.406,20
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  857127 FOR. ATACADAO S.A. ;;1.206,14
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  857131 FOR. ATACADAO S.A. ;;5.951,75
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  857133 FOR. ATACADAO S.A. ;;1.435,74
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  857134 FOR. ATACADAO S.A. ;;1.606,80
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  857134 FOR. ATACADAO S.A. ;;2.299,00
30/04/2019;COMPRA DE MERCADORIA CONF. NF.  860613 FOR. ATACADAO S.A. ;;1.094,55
30/04/2019;COMPRA DE MERCADORIA CONF. NF.  860618 FOR. ATACADAO S.A. ;;981,87
30/04/2019;COMPRA DE MERCADORIA CONF. NF.  860628 FOR. ATACADAO S.A. ;;5.661,00
30/04/2019;COMPRA DE MERCADORIA CONF. NF.  860628 FOR. ATACADAO S.A. ;;816,48
30/04/2019;COMPRA DE MERCADORIA CONF. NF.  860643 FOR. ATACADAO S.A. ;;944,07
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  862754 FOR. ATACADAO S.A. ;;4.242,84
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  862754 FOR. ATACADAO S.A. ;;335,04
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  862813 FOR. ATACADAO S.A. ;;3.186,12
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  862813 FOR. ATACADAO S.A. ;;164,81
06/05/2019;COMPRA DE MERCADORIA CONF. NF.  862817 FOR. ATACADAO S.A. ;;6.957,00
09/05/2019;COMPRA DE MERCADORIA CONF. NF.  863596 FOR. ATACADAO S.A. ;;412,84
09/05/2019;COMPRA DE MERCADORIA CONF. NF.  865134 FOR. ATACADAO S.A. ;;2.319,00
09/05/2019;COMPRA DE MERCADORIA CONF. NF.  865214 FOR. ATACADAO S.A. ;;491,49
09/05/2019;COMPRA DE MERCADORIA CONF. NF.  865214 FOR. ATACADAO S.A. ;;1.568,03
09/05/2019;COMPRA DE MERCADORIA CONF. NF.  865224 FOR. ATACADAO S.A. ;;2.084,50
14/05/2019;COMPRA DE MERCADORIA CONF. NF.  867643 FOR. ATACADAO S.A. ;;2.694,86
14/05/2019;COMPRA DE MERCADORIA CONF. NF.  867669 FOR. ATACADAO S.A. ;;1.075,27
17/05/2019;COMPRA DE MERCADORIA CONF. NF.  869920 FOR. ATACADAO S.A. ;;445,00
17/05/2019;COMPRA DE MERCADORIA CONF. NF.  869932 FOR. ATACADAO S.A. ;;17.270,40
17/05/2019;COMPRA DE MERCADORIA CONF. NF.  869971 FOR. ATACADAO S.A. ;;4.750,00
22/05/2019;COMPRA DE MERCADORIA CONF. NF.  871138 FOR. ATACADAO S.A. ;;1.281,83
22/05/2019;COMPRA DE MERCADORIA CONF. NF.  871149 FOR. ATACADAO S.A. ;;1.369,00
24/05/2019;COMPRA DE MERCADORIA CONF. NF.  872719 FOR. ATACADAO S.A. ;;340,86
24/05/2019;COMPRA DE MERCADORIA CONF. NF.  872749 FOR. ATACADAO S.A. ;;1.274,61
30/05/2019;COMPRA DE MERCADORIA CONF. NF.  874920 FOR. ATACADAO S.A. ;;441,60
30/05/2019;COMPRA DE MERCADORIA CONF. NF.  874928 FOR. ATACADAO S.A. ;;448,23
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  876431 FOR. ATACADAO S.A. ;;1.950,00
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  876434 FOR. ATACADAO S.A. ;;1.227,50
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  876435 FOR. ATACADAO S.A. ;;1.227,50
06/06/2019;COMPRA DE MERCADORIA CONF. NF.  877548 FOR. ATACADAO S.A. ;;423,27
11/06/2019;COMPRA DE MERCADORIA CONF. NF.  880035 FOR. ATACADAO S.A. ;;284,05
11/06/2019;COMPRA DE MERCADORIA CONF. NF.  880044 FOR. ATACADAO S.A. ;;1.033,50
11/06/2019;COMPRA DE MERCADORIA CONF. NF.  880054 FOR. ATACADAO S.A. ;;449,12
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  881688 FOR. ATACADAO S.A. ;;609,51
15/06/2019;COMPRA DE MERCADORIA CONF. NF.  881688 FOR. ATACADAO S.A. ;;261,36
18/06/2019;COMPRA DE MERCADORIA CONF. NF.  883334 FOR. ATACADAO S.A. ;;3.702,83
19/06/2019;COMPRA DE MERCADORIA CONF. NF.  884031 FOR. ATACADAO S.A. ;;1.274,61
19/06/2019;COMPRA DE MERCADORIA CONF. NF.  884032 FOR. ATACADAO S.A. ;;1.274,61
25/06/2019;COMPRA DE MERCADORIA CONF. NF.  886079 FOR. ATACADAO S.A. ;;1.360,75
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  888399 FOR. ATACADAO S.A. ;;3.387,25
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  888399 FOR. ATACADAO S.A. ;;791,52
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  888401 FOR. ATACADAO S.A. ;;585,59
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  888403 FOR. ATACADAO S.A. ;;4.680,00
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  888762 FOR. ATACADAO S.A. ;;41.976,00
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  889737 FOR. ATACADAO S.A. ;;3.093,80
15/01/2019;COMPRA DE MERCADORIA CONF. NF.  77103 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;;2.831,00
30/01/2019;COMPRA DE MERCADORIA CONF. NF.  78066 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;;3.551,00
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  78904 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;;5.237,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  79937 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;;6.287,00
13/03/2019;COMPRA DE MERCADORIA CONF. NF.  80906 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;;4.556,00
26/03/2019;COMPRA DE MERCADORIA CONF. NF.  81620 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;;4.647,00
09/04/2019;COMPRA DE MERCADORIA CONF. NF.  82739 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;;3.110,00
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  83679 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;;6.367,00
07/05/2019;COMPRA DE MERCADORIA CONF. NF.  84978 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;;4.501,00
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  85873 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;;4.162,00
05/06/2019;COMPRA DE MERCADORIA CONF. NF.  86734 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;;5.415,00
05/06/2019;COMPRA DE MERCADORIA CONF. NF.  87081 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;;220,00
18/06/2019;COMPRA DE MERCADORIA CONF. NF.  88106 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;;4.455,00
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  88726 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;;3.600,00
07/01/2019;COMPRA DE MERCADORIA CONF. NF.  374510 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;7.361,48
07/01/2019;COMPRA DE MERCADORIA CONF. NF.  374510 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;445,96
07/01/2019;COMPRA DE MERCADORIA CONF. NF.  374511 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;288,78
08/01/2019;COMPRA DE MERCADORIA CONF. NF.  375679 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;1.782,60
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  376868 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;6.823,44
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  376868 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;447,60
21/01/2019;COMPRA DE MERCADORIA CONF. NF.  378904 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;975,29
22/01/2019;COMPRA DE MERCADORIA CONF. NF.  379798 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;455,40
25/01/2019;COMPRA DE MERCADORIA CONF. NF.  381035 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;1.333,16
25/01/2019;COMPRA DE MERCADORIA CONF. NF.  381036 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;344,70
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  383081 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;1.106,18
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  383081 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;417,60
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  383082 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;213,40
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  383847 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;1.206,86
05/02/2019;COMPRA DE MERCADORIA CONF. NF.  383848 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;1.026,08
09/02/2019;COMPRA DE MERCADORIA CONF. NF.  384952 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;1.952,14
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  385926 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;623,72
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  385927 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;473,70
12/02/2019;COMPRA DE MERCADORIA CONF. NF.  385928 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;975,69
21/02/2019;COMPRA DE MERCADORIA CONF. NF.  388831 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;4.445,70
22/02/2019;COMPRA DE MERCADORIA CONF. NF.  388830 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;451,60
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  390918 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;3.074,44
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  390918 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;659,60
12/03/2019;COMPRA DE MERCADORIA CONF. NF.  393467 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;13.769,53
14/03/2019;COMPRA DE MERCADORIA CONF. NF.  394673 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;294,60
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  395683 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;2.588,02
19/03/2019;COMPRA DE MERCADORIA CONF. NF.  395683 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;96,00
27/03/2019;COMPRA DE MERCADORIA CONF. NF.  397808 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;1.793,15
31/03/2019;COMPRA DE MERCADORIA CONF. NF.  398963 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;1.226,32
31/03/2019;COMPRA DE MERCADORIA CONF. NF.  398964 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;3.395,54
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  401084 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;1.355,72
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  401085 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;4.550,59
08/04/2019;COMPRA DE MERCADORIA CONF. NF.  401085 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;52,60
11/04/2019;COMPRA DE MERCADORIA CONF. NF.  402036 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;2.930,00
16/04/2019;COMPRA DE MERCADORIA CONF. NF.  404457 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;1.906,34
23/04/2019;COMPRA DE MERCADORIA CONF. NF.  406347 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;331,60
26/04/2019;COMPRA DE MERCADORIA CONF. NF.  407436 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;6.446,16
26/04/2019;COMPRA DE MERCADORIA CONF. NF.  407436 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;175,80
02/05/2019;COMPRA DE MERCADORIA CONF. NF.  408091 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;357,60
02/05/2019;COMPRA DE MERCADORIA CONF. NF.  408092 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;357,60
03/05/2019;COMPRA DE MERCADORIA CONF. NF.  408994 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;728,22
03/05/2019;COMPRA DE MERCADORIA CONF. NF.  408995 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;3.736,59
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  411326 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;3.328,02
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  411326 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;350,40
17/05/2019;COMPRA DE MERCADORIA CONF. NF.  413315 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;1.621,06
17/05/2019;COMPRA DE MERCADORIA CONF. NF.  413315 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;109,80
21/05/2019;COMPRA DE MERCADORIA CONF. NF.  413996 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;3.955,00
24/05/2019;COMPRA DE MERCADORIA CONF. NF.  415276 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;817,96
24/05/2019;COMPRA DE MERCADORIA CONF. NF.  415277 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;3.005,28
24/05/2019;COMPRA DE MERCADORIA CONF. NF.  415277 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;98,00
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  417187 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;3.833,94
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  417188 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;2.078,49
31/05/2019;COMPRA DE MERCADORIA CONF. NF.  417189 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;380,70
08/06/2019;COMPRA DE MERCADORIA CONF. NF.  419281 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;315,80
08/06/2019;COMPRA DE MERCADORIA CONF. NF.  419282 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;3.609,07
12/06/2019;COMPRA DE MERCADORIA CONF. NF.  420217 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;1.532,90
19/06/2019;COMPRA DE MERCADORIA CONF. NF.  422306 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;5.829,67
19/06/2019;COMPRA DE MERCADORIA CONF. NF.  422307 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;787,80
21/06/2019;COMPRA DE MERCADORIA CONF. NF.  423449 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;3.017,91
26/06/2019;COMPRA DE MERCADORIA CONF. NF.  424280 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;7.101,33
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  425366 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;2.953,32
29/06/2019;COMPRA DE MERCADORIA CONF. NF.  425367 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;;976,15
06/02/2019;COMPRA DE COMBUSTÍVEL CONF. NF.  21691 FOR. POSTO CHABOCAO ;;3.096,11
13/02/2019;COMPRA DE COMBUSTÍVEL CONF. NF.  21828 FOR. POSTO CHABOCAO ;;26.785,09
15/03/2019;COMPRA DE COMBUSTÍVEL CONF. NF.  22324 FOR. POSTO CHABOCAO ;;14.801,83
17/04/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 22930 FOR. POSTO  CHABOCAO ;;18.625,82
13/05/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 23276 FOR. POSTO  CHABOCAO ;;281,00
13/05/2019;COMPRA DE COMBUSTÍVEL CONF. NF.  23276 FOR. POSTO CHABOCAO ;;14.908,64
17/06/2019;COMPRA DE MATERIAL PARA USO OU  CONSUMO CONF. NF. 23888 FOR. POSTO  CHABOCAO ;;1.041,68
17/06/2019;COMPRA DE COMBUSTÍVEL CONF. NF.  23888 FOR. POSTO CHABOCAO ;;23.488,51
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  32743 FOR. GRANJA CASCAVEL LTDA. ;;1.140,00
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  32744 FOR. GRANJA CASCAVEL LTDA. ;;900,00
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  32911 FOR. GRANJA CASCAVEL LTDA. ;;450,00
11/01/2019;COMPRA DE MERCADORIA CONF. NF.  32912 FOR. GRANJA CASCAVEL LTDA. ;;760,00
19/01/2019;COMPRA DE MERCADORIA CONF. NF.  33049 FOR. GRANJA CASCAVEL LTDA. ;;760,00
19/01/2019;COMPRA DE MERCADORIA CONF. NF.  33050 FOR. GRANJA CASCAVEL LTDA. ;;750,00
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  33170 FOR. GRANJA CASCAVEL LTDA. ;;760,00
23/01/2019;COMPRA DE MERCADORIA CONF. NF.  33171 FOR. GRANJA CASCAVEL LTDA. ;;750,00
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  33338 FOR. GRANJA CASCAVEL LTDA. ;;760,00
31/01/2019;COMPRA DE MERCADORIA CONF. NF.  33339 FOR. GRANJA CASCAVEL LTDA. ;;450,00
09/02/2019;COMPRA DE MERCADORIA CONF. NF.  33503 FOR. GRANJA CASCAVEL LTDA. ;;950,00
09/02/2019;COMPRA DE MERCADORIA CONF. NF.  33504 FOR. GRANJA CASCAVEL LTDA. ;;750,00
19/02/2019;COMPRA DE MERCADORIA CONF. NF.  33733 FOR. GRANJA CASCAVEL LTDA. ;;1.260,00
19/02/2019;COMPRA DE MERCADORIA CONF. NF.  33734 FOR. GRANJA CASCAVEL LTDA. ;;1.200,00
25/02/2019;COMPRA DE MERCADORIA CONF. NF.  33816 FOR. GRANJA CASCAVEL LTDA. ;;1.260,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  33889 FOR. GRANJA CASCAVEL LTDA. ;;1.260,00
28/02/2019;COMPRA DE MERCADORIA CONF. NF.  33890 FOR. GRANJA CASCAVEL LTDA. ;;800,00
07/03/2019;COMPRA DE MERCADORIA CONF. NF.  34067 FOR. GRANJA CASCAVEL LTDA. ;;1.680,00
15/03/2019;COMPRA DE MERCADORIA CONF. NF.  34204 FOR. GRANJA CASCAVEL LTDA. ;;2.660,00
03/04/2019;COMPRA DE MERCADORIA CONF. NF.  34617 FOR. GRANJA CASCAVEL LTDA. ;;2.880,00
03/04/2019;COMPRA DE MERCADORIA CONF. NF.  34619 FOR. GRANJA CASCAVEL LTDA. ;;1.395,00
03/04/2019;COMPRA DE MERCADORIA CONF. NF.  34624 FOR. GRANJA CASCAVEL LTDA. ;;1.440,00
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  34803 FOR. GRANJA CASCAVEL LTDA. ;;1.920,00
10/04/2019;COMPRA DE MERCADORIA CONF. NF.  34804 FOR. GRANJA CASCAVEL LTDA. ;;930,00
17/04/2019;COMPRA DE MERCADORIA CONF. NF.  35001 FOR. GRANJA CASCAVEL LTDA. ;;4.320,00
17/04/2019;COMPRA DE MERCADORIA CONF. NF.  35002 FOR. GRANJA CASCAVEL LTDA. ;;930,00
26/04/2019;COMPRA DE MERCADORIA CONF. NF.  35167 FOR. GRANJA CASCAVEL LTDA. ;;1.920,00
26/04/2019;COMPRA DE MERCADORIA CONF. NF.  35168 FOR. GRANJA CASCAVEL LTDA. ;;1.116,00
03/05/2019;COMPRA DE MERCADORIA CONF. NF.  35266 FOR. GRANJA CASCAVEL LTDA. ;;1.920,00
03/05/2019;COMPRA DE MERCADORIA CONF. NF.  35267 FOR. GRANJA CASCAVEL LTDA. ;;930,00
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  35467 FOR. GRANJA CASCAVEL LTDA. ;;1.440,00
13/05/2019;COMPRA DE MERCADORIA CONF. NF.  35468 FOR. GRANJA CASCAVEL LTDA. ;;558,00
20/05/2019;COMPRA DE MERCADORIA CONF. NF.  35644 FOR. GRANJA CASCAVEL LTDA. ;;2.520,00
24/05/2019;COMPRA DE MERCADORIA CONF. NF.  35799 FOR. GRANJA CASCAVEL LTDA. ;;1.980,00
03/06/2019;COMPRA DE MERCADORIA CONF. NF.  35967 FOR. GRANJA CASCAVEL LTDA. ;;1.440,00
03/06/2019;COMPRA DE MERCADORIA CONF. NF.  35970 FOR. GRANJA CASCAVEL LTDA. ;;1.080,00
04/06/2019;COMPRA DE MERCADORIA CONF. NF.  36051 FOR. GRANJA CASCAVEL LTDA. ;;1.920,00
12/06/2019;COMPRA DE MERCADORIA CONF. NF.  36208 FOR. GRANJA CASCAVEL LTDA. ;;1.920,00
12/06/2019;COMPRA DE MERCADORIA CONF. NF.  36209 FOR. GRANJA CASCAVEL LTDA. ;;1.350,00
19/06/2019;COMPRA DE MERCADORIA CONF. NF.  36401 FOR. GRANJA CASCAVEL LTDA. ;;1.920,00
19/06/2019;COMPRA DE MERCADORIA CONF. NF.  36402 FOR. GRANJA CASCAVEL LTDA. ;;1.800,00
27/06/2019;COMPRA DE MERCADORIA CONF. NF.  36542 FOR. GRANJA CASCAVEL LTDA. ;;1.920,00
09/01/2019;COMPRA DE MERCADORIA CONF. NF.  3315 FOR. SUPER FELIX LOJA 02 LTDA ;;17.640,15
