Data;Número;Histórico;Débito;Crédito;Histórico separado
23/11/2018;934;COMPRA DE MERCADORIA CONF. NF.  1375911 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;699.9;1375911
23/11/2018;934;COMPRA DE MERCADORIA CONF. NF.  1375912 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;848.49;1375912
28/11/2018;934;COMPRA DE MERCADORIA CONF. NF.  1378097 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;2429.0;1378097
28/11/2018;934;COMPRA DE MERCADORIA CONF. NF.  1378098 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;561.0;1378098
05/12/2018;934;COMPRA DE MERCADORIA CONF. NF.  1380679 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;2429.0;1380679
08/12/2018;934;COMPRA DE MERCADORIA CONF. NF.  1382224 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1460.61;1382224
08/12/2018;934;COMPRA DE MERCADORIA CONF. NF.  1382224 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;578.8;1382224
12/12/2018;934;COMPRA DE MERCADORIA CONF. NF.  1383392 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;788.92;1383392
12/12/2018;934;COMPRA DE MERCADORIA CONF. NF.  1383392 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;256.0;1383392
14/12/2018;934;COMPRA DE MERCADORIA CONF. NF.  1384659 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1331.77;1384659
14/12/2018;934;COMPRA DE MERCADORIA CONF. NF.  1384659 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;184.29;1384659
18/12/2018;934;COMPRA DE MERCADORIA CONF. NF.  1386311 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;540.0;1386311
21/12/2018;934;COMPRA DE MERCADORIA CONF. NF.  1387476 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1314.0;1387476
21/12/2018;934;COMPRA DE MERCADORIA CONF. NF.  1387476 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;423.6;1387476
28/12/2018;934;COMPRA DE MERCADORIA CONF. NF.  1389790 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;346.0;1389790
28/12/2018;934;COMPRA DE MERCADORIA CONF. NF.  1389790 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;828.0;1389790
28/12/2018;934;COMPRA DE MERCADORIA CONF. NF.  1389791 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1708.23;1389791
03/01/2019;934;COMPRA DE MERCADORIA CONF. NF.  1392021 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;697.79;1392021
11/01/2019;934;COMPRA DE MERCADORIA CONF. NF.  1394584 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;2002.0;1394584
11/01/2019;934;COMPRA DE MERCADORIA CONF. NF.  1394585 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;770.7;1394585
18/01/2019;934;COMPRA DE MERCADORIA CONF. NF.  1397524 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1740.89;1397524
18/01/2019;934;COMPRA DE MERCADORIA CONF. NF.  1397525 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;369.5;1397525
18/01/2019;934;COMPRA DE MERCADORIA CONF. NF.  1397526 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;229.0;1397526
25/01/2019;934;COMPRA DE MERCADORIA CONF. NF.  1399869 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;912.91;1399869
31/01/2019;934;COMPRA DE MERCADORIA CONF. NF.  1402360 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;572.48;1402360
31/01/2019;934;COMPRA DE MERCADORIA CONF. NF.  1402360 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1084.0;1402360
08/02/2019;934;COMPRA DE MERCADORIA CONF. NF.  1404867 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1067.47;1404867
08/02/2019;934;COMPRA DE MERCADORIA CONF. NF.  1404867 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;818.7;1404867
14/02/2019;934;COMPRA DE MERCADORIA CONF. NF.  1407945 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;893.35;1407945
22/02/2019;934;COMPRA DE MERCADORIA CONF. NF.  1410041 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;2670.8;1410041
22/02/2019;934;COMPRA DE MERCADORIA CONF. NF.  1410042 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;352.44;1410042
28/02/2019;934;COMPRA DE MERCADORIA CONF. NF.  1412500 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;752.44;1412500
28/02/2019;934;COMPRA DE MERCADORIA CONF. NF.  1412500 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;686.77;1412500
08/03/2019;934;COMPRA DE MERCADORIA CONF. NF.  1414232 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1357.16;1414232
19/03/2019;934;COMPRA DE MERCADORIA CONF. NF.  1418369 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;2349.9;1418369
19/03/2019;934;COMPRA DE MERCADORIA CONF. NF.  1418370 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1963.55;1418370
22/03/2019;934;COMPRA DE MERCADORIA CONF. NF.  1419611 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;784.92;1419611
22/03/2019;934;COMPRA DE MERCADORIA CONF. NF.  1419611 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1318.35;1419611
30/03/2019;934;COMPRA DE MERCADORIA CONF. NF.  1422437 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;189.42;1422437
30/03/2019;934;COMPRA DE MERCADORIA CONF. NF.  1422438 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1927.07;1422438
04/04/2019;934;COMPRA DE MERCADORIA CONF. NF.  1424980 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;666.0;1424980
12/04/2019;934;COMPRA DE MERCADORIA CONF. NF.  1427399 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;813.8;1427399
12/04/2019;934;COMPRA DE MERCADORIA CONF. NF.  1427400 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1105.27;1427400
12/04/2019;934;COMPRA DE MERCADORIA CONF. NF.  1427400 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;187.77;1427400
18/04/2019;934;COMPRA DE MERCADORIA CONF. NF.  1429180 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;904.08;1429180
18/04/2019;934;COMPRA DE MERCADORIA CONF. NF.  1429180 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1977.44;1429180
18/04/2019;934;COMPRA DE MERCADORIA CONF. NF.  1429181 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;189.0;1429181
26/04/2019;934;COMPRA DE MERCADORIA CONF. NF.  1432031 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;708.79;1432031
26/04/2019;934;COMPRA DE MERCADORIA CONF. NF.  1432031 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;38.56;1432031
30/04/2019;934;COMPRA DE MERCADORIA CONF. NF.  1434206 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;3337.06;1434206
30/04/2019;934;COMPRA DE MERCADORIA CONF. NF.  1434206 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;68.62;1434206
11/05/2019;934;COMPRA DE MERCADORIA CONF. NF.  1437249 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1288.39;1437249
11/05/2019;934;COMPRA DE MERCADORIA CONF. NF.  1437249 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;81.6;1437249
16/05/2019;934;COMPRA DE MERCADORIA CONF. NF.  1439798 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;753.9;1439798
16/05/2019;934;COMPRA DE MERCADORIA CONF. NF.  1439798 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;292.5;1439798
24/05/2019;934;COMPRA DE MERCADORIA CONF. NF.  1442133 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;129.0;1442133
24/05/2019;934;COMPRA DE MERCADORIA CONF. NF.  1442133 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;413.5;1442133
31/05/2019;934;COMPRA DE MERCADORIA CONF. NF.  1444235 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1062.57;1444235
31/05/2019;934;COMPRA DE MERCADORIA CONF. NF.  1444235 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;102.93;1444235
31/05/2019;934;COMPRA DE MERCADORIA CONF. NF.  1444236 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;65.38;1444236
08/06/2019;934;COMPRA DE MERCADORIA CONF. NF.  1447048 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;151.0;1447048
08/06/2019;934;COMPRA DE MERCADORIA CONF. NF.  1447048 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;311.49;1447048
15/06/2019;934;COMPRA DE MERCADORIA CONF. NF.  1450257 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;102.93;1450257
15/06/2019;934;COMPRA DE MERCADORIA CONF. NF.  1450257 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;971.37;1450257
22/06/2019;934;COMPRA DE MERCADORIA CONF. NF.  1452197 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;596.6;1452197
22/06/2019;934;COMPRA DE MERCADORIA CONF. NF.  1452195 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;254.4;1452195
22/06/2019;934;COMPRA DE MERCADORIA CONF. NF.  1452197 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;544.88;1452197
29/06/2019;934;COMPRA DE MERCADORIA CONF. NF.  1454167 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;909.07;1454167
05/07/2019;934;COMPRA DE MERCADORIA CONF. NF.  1457387 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1007.14;1457387
09/07/2019;934;COMPRA DE MERCADORIA CONF. NF.  1458521 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1131.4;1458521
12/07/2019;934;COMPRA DE MERCADORIA CONF. NF.  1460209 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1380.55;1460209
19/07/2019;934;COMPRA DE MERCADORIA CONF. NF.  1462544 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;609.08;1462544
19/07/2019;934;COMPRA DE MERCADORIA CONF. NF.  1462544 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1308.7;1462544
19/07/2019;934;COMPRA DE MERCADORIA CONF. NF.  1462545 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;194.7;1462545
26/07/2019;934;COMPRA DE MERCADORIA CONF. NF.  1465178 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;831.2;1465178
26/07/2019;934;COMPRA DE MERCADORIA CONF. NF.  1465179 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;130.76;1465179
31/07/2019;934;COMPRA DE MERCADORIA CONF. NF.  1468024 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;721.61;1468024
31/07/2019;934;COMPRA DE MERCADORIA CONF. NF.  1468024 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;40.8;1468024
09/08/2019;934;COMPRA DE MERCADORIA CONF. NF.  1470418 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;820.91;1470418
16/08/2019;934;COMPRA DE MERCADORIA CONF. NF.  1473323 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;456.54;1473323
16/08/2019;934;COMPRA DE MERCADORIA CONF. NF.  1473323 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;677.73;1473323
20/08/2019;934;COMPRA DE MERCADORIA CONF. NF.  1474732 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;891.96;1474732
23/08/2019;934;COMPRA DE MERCADORIA CONF. NF.  1476171 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;623.37;1476171
23/08/2019;934;COMPRA DE MERCADORIA CONF. NF.  1476172 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;154.83;1476172
23/08/2019;934;COMPRA DE MERCADORIA CONF. NF.  1476172 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;373.44;1476172
30/08/2019;934;COMPRA DE MERCADORIA CONF. NF.  1479039 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1113.45;1479039
05/09/2019;934;COMPRA DE MERCADORIA CONF. NF.  1481357 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;1206.35;1481357
05/09/2019;934;COMPRA DE MERCADORIA CONF. NF.  1481357 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;197.34;1481357
13/09/2019;934;COMPRA DE MERCADORIA CONF. NF.  1485047 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;2014.6;1485047
13/09/2019;934;COMPRA DE MERCADORIA CONF. NF.  1485047 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;44.68;1485047
20/09/2019;934;COMPRA DE MERCADORIA CONF. NF.  1486622 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;286.65;1486622
20/09/2019;934;COMPRA DE MERCADORIA CONF. NF.  1486622 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;596.3;1486622
27/09/2019;934;COMPRA DE MERCADORIA CONF. NF.  1489771 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;741.3;1489771
27/09/2019;934;COMPRA DE MERCADORIA CONF. NF.  1489771 FOR. NORDECE NE  REPRESENTACAO E DIST. LTDA ;;68.62;1489771
05/10/2018;935;COMPRA DE MERCADORIA CONF. NF.  962253 FOR. NESTLE BRASIL LTDA ;;591.18;962253
05/10/2018;935;COMPRA DE MERCADORIA CONF. NF.  962254 FOR. NESTLE BRASIL LTDA ;;534.0;962254
11/10/2018;935;COMPRA DE MERCADORIA CONF. NF.  966040 FOR. NESTLE BRASIL LTDA ;;1345.32;966040
11/10/2018;935;COMPRA DE MERCADORIA CONF. NF.  966041 FOR. NESTLE BRASIL LTDA ;;22411.98;966041
11/10/2018;935;COMPRA DE MERCADORIA CONF. NF.  966042 FOR. NESTLE BRASIL LTDA ;;1448.8;966042
18/10/2018;935;COMPRA DE MERCADORIA CONF. NF.  969211 FOR. NESTLE BRASIL LTDA ;;353.14;969211
18/10/2018;935;COMPRA DE MERCADORIA CONF. NF.  969212 FOR. NESTLE BRASIL LTDA ;;315.57;969212
25/10/2018;935;COMPRA DE MERCADORIA CONF. NF.  973431 FOR. NESTLE BRASIL LTDA ;;131.44;973431
25/10/2018;935;COMPRA DE MERCADORIA CONF. NF.  973432 FOR. NESTLE BRASIL LTDA ;;2596.93;973432
25/10/2018;935;COMPRA DE MERCADORIA CONF. NF.  973433 FOR. NESTLE BRASIL LTDA ;;1713.53;973433
31/10/2018;935;COMPRA DE MERCADORIA CONF. NF.  978519 FOR. NESTLE BRASIL LTDA ;;3411.37;978519
31/10/2018;935;COMPRA DE MERCADORIA CONF. NF.  978520 FOR. NESTLE BRASIL LTDA ;;301.37;978520
31/10/2018;935;COMPRA DE MERCADORIA CONF. NF.  978521 FOR. NESTLE BRASIL LTDA ;;20649.23;978521
31/10/2018;935;COMPRA DE MERCADORIA CONF. NF.  978522 FOR. NESTLE BRASIL LTDA ;;234.02;978522
31/10/2018;935;COMPRA DE MERCADORIA CONF. NF.  978523 FOR. NESTLE BRASIL LTDA ;;117.04;978523
09/11/2018;935;COMPRA DE MERCADORIA CONF. NF.  981371 FOR. NESTLE BRASIL LTDA ;;1387.97;981371
09/11/2018;935;COMPRA DE MERCADORIA CONF. NF.  981372 FOR. NESTLE BRASIL LTDA ;;290.56;981372
09/11/2018;935;COMPRA DE MERCADORIA CONF. NF.  981373 FOR. NESTLE BRASIL LTDA ;;116.12;981373
16/11/2018;935;COMPRA DE MERCADORIA CONF. NF.  985948 FOR. NESTLE BRASIL LTDA ;;5248.97;985948
16/11/2018;935;COMPRA DE MERCADORIA CONF. NF.  985949 FOR. NESTLE BRASIL LTDA ;;498.81;985949
16/11/2018;935;COMPRA DE MERCADORIA CONF. NF.  985950 FOR. NESTLE BRASIL LTDA ;;593.78;985950
19/11/2018;935;COMPRA DE MERCADORIA CONF. NF.  987276 FOR. NESTLE BRASIL LTDA ;;5156.37;987276
23/11/2018;935;COMPRA DE MERCADORIA CONF. NF.  990045 FOR. NESTLE BRASIL LTDA ;;1095.55;990045
23/11/2018;935;COMPRA DE MERCADORIA CONF. NF.  990046 FOR. NESTLE BRASIL LTDA ;;159.94;990046
28/11/2018;935;COMPRA DE MERCADORIA CONF. NF.  991992 FOR. NESTLE BRASIL LTDA ;;10324.62;991992
30/11/2018;935;COMPRA DE MERCADORIA CONF. NF.  995165 FOR. NESTLE BRASIL LTDA ;;1975.53;995165
30/11/2018;935;COMPRA DE MERCADORIA CONF. NF.  995166 FOR. NESTLE BRASIL LTDA ;;1097.89;995166
30/11/2018;935;COMPRA DE MERCADORIA CONF. NF.  995167 FOR. NESTLE BRASIL LTDA ;;117.04;995167
30/11/2018;935;COMPRA DE MERCADORIA CONF. NF.  998120 FOR. NESTLE BRASIL LTDA ;;4376.72;998120
06/12/2018;935;COMPRA DE MERCADORIA CONF. NF.  999430 FOR. NESTLE BRASIL LTDA ;;1078.85;999430
06/12/2018;935;COMPRA DE MERCADORIA CONF. NF.  999431 FOR. NESTLE BRASIL LTDA ;;1437.27;999431
14/12/2018;935;COMPRA DE MERCADORIA CONF. NF.  1004281 FOR. NESTLE BRASIL LTDA ;;114.76;1004281
14/12/2018;935;COMPRA DE MERCADORIA CONF. NF.  1004282 FOR. NESTLE BRASIL LTDA ;;3554.38;1004282
14/12/2018;935;COMPRA DE MERCADORIA CONF. NF.  1004283 FOR. NESTLE BRASIL LTDA ;;1182.78;1004283
22/12/2018;935;COMPRA DE MERCADORIA CONF. NF.  1010047 FOR. NESTLE BRASIL LTDA ;;2257.79;1010047
22/12/2018;935;COMPRA DE MERCADORIA CONF. NF.  1010048 FOR. NESTLE BRASIL LTDA ;;10828.26;1010048
26/12/2018;935;COMPRA DE MERCADORIA CONF. NF.  1011500 FOR. NESTLE BRASIL LTDA ;;10828.26;1011500
26/12/2018;935;COMPRA DE MERCADORIA CONF. NF.  1011501 FOR. NESTLE BRASIL LTDA ;;2091.95;1011501
26/12/2018;935;COMPRA DE MERCADORIA CONF. NF.  1011502 FOR. NESTLE BRASIL LTDA ;;331.02;1011502
26/12/2018;935;COMPRA DE MERCADORIA CONF. NF.  1011503 FOR. NESTLE BRASIL LTDA ;;190.33;1011503
26/12/2018;935;COMPRA DE MERCADORIA CONF. NF.  1011504 FOR. NESTLE BRASIL LTDA ;;41.38;1011504
26/12/2018;935;COMPRA DE MERCADORIA CONF. NF.  1011505 FOR. NESTLE BRASIL LTDA ;;305.12;1011505
11/01/2019;935;COMPRA DE MERCADORIA CONF. NF.  1015506 FOR. NESTLE BRASIL LTDA ;;1012.12;1015506
11/01/2019;935;COMPRA DE MERCADORIA CONF. NF.  1015507 FOR. NESTLE BRASIL LTDA ;;3905.61;1015507
18/01/2019;935;COMPRA DE MERCADORIA CONF. NF.  1019175 FOR. NESTLE BRASIL LTDA ;;396.5;1019175
18/01/2019;935;COMPRA DE MERCADORIA CONF. NF.  1019176 FOR. NESTLE BRASIL LTDA ;;300.74;1019176
19/01/2019;935;COMPRA DE MERCADORIA CONF. NF.  1019177 FOR. NESTLE BRASIL LTDA ;;87.08;1019177
25/01/2019;935;COMPRA DE MERCADORIA CONF. NF.  1024381 FOR. NESTLE BRASIL LTDA ;;729.62;1024381
25/01/2019;935;COMPRA DE MERCADORIA CONF. NF.  1024382 FOR. NESTLE BRASIL LTDA ;;1617.15;1024382
28/01/2019;935;COMPRA DE MERCADORIA CONF. NF.  1026352 FOR. NESTLE BRASIL LTDA ;;1098.09;1026352
31/01/2019;935;COMPRA DE MERCADORIA CONF. NF.  1030400 FOR. NESTLE BRASIL LTDA ;;4135.97;1030400
31/01/2019;935;COMPRA DE MERCADORIA CONF. NF.  1030401 FOR. NESTLE BRASIL LTDA ;;743.91;1030401
08/02/2019;935;COMPRA DE MERCADORIA CONF. NF.  1034914 FOR. NESTLE BRASIL LTDA ;;366.23;1034914
08/02/2019;935;COMPRA DE MERCADORIA CONF. NF.  1034915 FOR. NESTLE BRASIL LTDA ;;442.38;1034915
08/02/2019;935;COMPRA DE MERCADORIA CONF. NF.  1034916 FOR. NESTLE BRASIL LTDA ;;398.91;1034916
12/02/2019;935;COMPRA DE MERCADORIA CONF. NF.  1036234 FOR. NESTLE BRASIL LTDA ;;10664.57;1036234
15/02/2019;935;COMPRA DE MERCADORIA CONF. NF.  1039354 FOR. NESTLE BRASIL LTDA ;;3735.59;1039354
15/02/2019;935;COMPRA DE MERCADORIA CONF. NF.  1039355 FOR. NESTLE BRASIL LTDA ;;500.3;1039355
15/02/2019;935;COMPRA DE MERCADORIA CONF. NF.  1039357 FOR. NESTLE BRASIL LTDA ;;57.99;1039357
22/02/2019;935;COMPRA DE MERCADORIA CONF. NF.  1044911 FOR. NESTLE BRASIL LTDA ;;183.47;1044911
28/02/2019;935;COMPRA DE MERCADORIA CONF. NF.  1047052 FOR. NESTLE BRASIL LTDA ;;97.81;1047052
28/02/2019;935;COMPRA DE MERCADORIA CONF. NF.  1050584 FOR. NESTLE BRASIL LTDA ;;10702.35;1050584
28/02/2019;935;COMPRA DE MERCADORIA CONF. NF.  1050585 FOR. NESTLE BRASIL LTDA ;;4367.24;1050585
28/02/2019;935;COMPRA DE MERCADORIA CONF. NF.  1050586 FOR. NESTLE BRASIL LTDA ;;1582.2;1050586
28/02/2019;935;COMPRA DE MERCADORIA CONF. NF.  1050587 FOR. NESTLE BRASIL LTDA ;;601.37;1050587
28/02/2019;935;COMPRA DE MERCADORIA CONF. NF.  1050588 FOR. NESTLE BRASIL LTDA ;;599.45;1050588
28/02/2019;935;COMPRA DE MERCADORIA CONF. NF.  1050589 FOR. NESTLE BRASIL LTDA ;;49.19;1050589
28/02/2019;935;COMPRA DE MERCADORIA CONF. NF.  1050590 FOR. NESTLE BRASIL LTDA ;;1022.18;1050590
16/03/2019;935;COMPRA DE MERCADORIA CONF. NF.  1058821 FOR. NESTLE BRASIL LTDA ;;1440.83;1058821
16/03/2019;935;COMPRA DE MERCADORIA CONF. NF.  1058822 FOR. NESTLE BRASIL LTDA ;;1329.6;1058822
21/03/2019;935;COMPRA DE MERCADORIA CONF. NF.  1064181 FOR. NESTLE BRASIL LTDA ;;440.46;1064181
21/03/2019;935;COMPRA DE MERCADORIA CONF. NF.  1064182 FOR. NESTLE BRASIL LTDA ;;337.15;1064182
21/03/2019;935;COMPRA DE MERCADORIA CONF. NF.  1064183 FOR. NESTLE BRASIL LTDA ;;116.98;1064183
01/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1073082 FOR. NESTLE BRASIL LTDA ;;673.73;1073082
01/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1073084 FOR. NESTLE BRASIL LTDA ;;4166.52;1073084
01/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1073085 FOR. NESTLE BRASIL LTDA ;;86.86;1073085
01/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1073086 FOR. NESTLE BRASIL LTDA ;;21404.69;1073086
01/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1073087 FOR. NESTLE BRASIL LTDA ;;110.55;1073087
01/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1073088 FOR. NESTLE BRASIL LTDA ;;132.27;1073088
03/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1072363 FOR. NESTLE BRASIL LTDA ;;75.24;1072363
03/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1072364 FOR. NESTLE BRASIL LTDA ;;150.54;1072364
05/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1075438 FOR. NESTLE BRASIL LTDA ;;2531.64;1075438
12/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1080439 FOR. NESTLE BRASIL LTDA ;;1918.26;1080439
12/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1080440 FOR. NESTLE BRASIL LTDA ;;877.96;1080440
12/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1080441 FOR. NESTLE BRASIL LTDA ;;66.52;1080441
12/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1080442 FOR. NESTLE BRASIL LTDA ;;116.98;1080442
26/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1086088 FOR. NESTLE BRASIL LTDA ;;423.02;1086088
26/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1086089 FOR. NESTLE BRASIL LTDA ;;891.46;1086089
26/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1090756 FOR. NESTLE BRASIL LTDA ;;951.19;1090756
26/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1090757 FOR. NESTLE BRASIL LTDA ;;2218.52;1090757
26/04/2019;935;COMPRA DE MERCADORIA CONF. NF.  1090758 FOR. NESTLE BRASIL LTDA ;;116.98;1090758
07/05/2019;935;COMPRA DE MERCADORIA CONF. NF.  1097449 FOR. NESTLE BRASIL LTDA ;;2519.72;1097449
07/05/2019;935;COMPRA DE MERCADORIA CONF. NF.  1097450 FOR. NESTLE BRASIL LTDA ;;76.04;1097450
16/05/2019;935;COMPRA DE MERCADORIA CONF. NF.  1105069 FOR. NESTLE BRASIL LTDA ;;4860.72;1105069
16/05/2019;935;COMPRA DE MERCADORIA CONF. NF.  1105070 FOR. NESTLE BRASIL LTDA ;;1127.5;1105070
16/05/2019;935;COMPRA DE MERCADORIA CONF. NF.  1105071 FOR. NESTLE BRASIL LTDA ;;234.06;1105071
24/05/2019;935;COMPRA DE MERCADORIA CONF. NF.  1111030 FOR. NESTLE BRASIL LTDA ;;5144.16;1111030
24/05/2019;935;COMPRA DE MERCADORIA CONF. NF.  1111031 FOR. NESTLE BRASIL LTDA ;;418.61;1111031
24/05/2019;935;COMPRA DE MERCADORIA CONF. NF.  1111033 FOR. NESTLE BRASIL LTDA ;;99.68;1111033
24/05/2019;935;COMPRA DE MERCADORIA CONF. NF.  1111034 FOR. NESTLE BRASIL LTDA ;;116.98;1111034
31/05/2019;935;COMPRA DE MERCADORIA CONF. NF.  1116301 FOR. NESTLE BRASIL LTDA ;;117.28;1116301
31/05/2019;935;COMPRA DE MERCADORIA CONF. NF.  1116302 FOR. NESTLE BRASIL LTDA ;;75.78;1116302
31/05/2019;935;COMPRA DE MERCADORIA CONF. NF.  1116303 FOR. NESTLE BRASIL LTDA ;;528.33;1116303
31/05/2019;935;COMPRA DE MERCADORIA CONF. NF.  1116304 FOR. NESTLE BRASIL LTDA ;;87.05;1116304
31/05/2019;935;COMPRA DE MERCADORIA CONF. NF.  1116305 FOR. NESTLE BRASIL LTDA ;;11093.1;1116305
31/05/2019;935;COMPRA DE MERCADORIA CONF. NF.  1116306 FOR. NESTLE BRASIL LTDA ;;19.72;1116306
