Data;Histórico;Débito
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857122 FOR. ATACADAO S.A. ;1.710,00
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857124 FOR. ATACADAO S.A. ;197,17
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857126 FOR. ATACADAO S.A. ;7.406,20
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857127 FOR. ATACADAO S.A. ;1.206,14
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  857133 FOR. ATACADAO S.A. ;1.435,74
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  860618 FOR. ATACADAO S.A. ;981,87
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  860628 FOR. ATACADAO S.A. ;5.661,00
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  860628 FOR. ATACADAO S.A. ;816,48
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  860643 FOR. ATACADAO S.A. ;944,07
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  862813 FOR. ATACADAO S.A. ;3.186,12
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  862813 FOR. ATACADAO S.A. ;164,81
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  862754 FOR. ATACADAO S.A. ;4.242,84
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  862754 FOR. ATACADAO S.A. ;335,04
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  862817 FOR. ATACADAO S.A. ;6.957,00
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  863596 FOR. ATACADAO S.A. ;412,84
06/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  860613 FOR. ATACADAO S.A. ;1.094,55
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  865134 FOR. ATACADAO S.A. ;2.319,00
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  865214 FOR. ATACADAO S.A. ;491,49
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  865214 FOR. ATACADAO S.A. ;1.568,03
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  867643 FOR. ATACADAO S.A. ;2.694,86
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  867669 FOR. ATACADAO S.A. ;1.075,27
12/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  865224 FOR. ATACADAO S.A. ;2.084,50
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  869920 FOR. ATACADAO S.A. ;445,00
19/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  871138 FOR. ATACADAO S.A. ;1.281,83
19/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  871149 FOR. ATACADAO S.A. ;1.369,00
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  869932 FOR. ATACADAO S.A. ;17.270,40
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  869971 FOR. ATACADAO S.A. ;4.750,00
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  872719 FOR. ATACADAO S.A. ;340,86
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  872749 FOR. ATACADAO S.A. ;1.274,61
01/07/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15561 FOR. ATACADAO S.A. ;104,28
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  874920 FOR. ATACADAO S.A. ;441,60
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  874928 FOR. ATACADAO S.A. ;448,23
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  876434 FOR. ATACADAO S.A. ;1.227,50
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  876435 FOR. ATACADAO S.A. ;1.227,50
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  876431 FOR. ATACADAO S.A. ;1.950,00
08/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  877548 FOR. ATACADAO S.A. ;423,27
11/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  880035 FOR. ATACADAO S.A. ;284,05
11/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  880044 FOR. ATACADAO S.A. ;1.033,50
11/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  880054 FOR. ATACADAO S.A. ;449,12
15/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  881688 FOR. ATACADAO S.A. ;609,51
15/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  881688 FOR. ATACADAO S.A. ;261,36
17/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  883334 FOR. ATACADAO S.A. ;3.702,83
18/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  884031 FOR. ATACADAO S.A. ;1.274,61
18/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  884032 FOR. ATACADAO S.A. ;1.274,61
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  886079 FOR. ATACADAO S.A. ;1.360,75
29/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  888401 FOR. ATACADAO S.A. ;585,59
29/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  888399 FOR. ATACADAO S.A. ;3.387,25
29/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  888399 FOR. ATACADAO S.A. ;687,24
29/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  888403 FOR. ATACADAO S.A. ;4.680,00
29/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  888762 FOR. ATACADAO S.A. ;41.976,00
29/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  889737 FOR. ATACADAO S.A. ;3.093,80
30/07/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15855 FOR. ATACADAO S.A. ;338,62
31/07/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15890 FOR. ATACADAO S.A. ;499,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  74553 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;3.440,00
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  75494 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;5.616,00
29/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  76286 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;7.687,00
12/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  77103 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;2.831,00
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  78066 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;3.551,00
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  78904 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;5.237,00
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  79937 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;6.287,00
12/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  80906 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;4.556,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  81620 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;4.647,00
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  82739 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;3.110,00
21/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  83679 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;6.367,00
03/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  84978 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;4.501,00
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  85873 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;4.162,00
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  86734 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;5.415,00
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  87081 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;220,00
15/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  88106 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;4.455,00
16/07/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15718 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;117,20
29/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  88726 FOR. NOSSA FRUTA BRASIL  INDUSTRIA DE ALIMENTO ;3.600,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  366762 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;1.091,27
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  366763 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;2.122,19
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  365409 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;2.848,34
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  365409 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;331,60
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  367672 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;2.840,84
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  367672 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;166,00
08/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14142 FOR. KARNE KEIJO LOG. INTEGRADA  LTDA ;383,70
09/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  368787 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;916,51
09/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  368787 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;119,90
22/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14235 FOR. KARNE KEIJO LOG. INTEGRADA  LTDA ;455,40
23/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  372839 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;313,77
23/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  372840 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;2.736,86
25/01/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14269 FOR. KARNE KEIJO LOG. INTEGRADA  LTDA ;72,00
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  374510 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;7.361,48
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  374510 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;445,96
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  374511 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;288,78
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  375679 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;1.398,90
06/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  376868 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;6.823,44
06/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  376868 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;447,60
13/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  378904 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;975,29
20/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  381036 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;344,70
20/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  381035 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;1.261,16
21/02/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14490 FOR. KARNE KEIJO LOG. INTEGRADA  LTDA ;120,00
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  383082 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;213,40
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  383081 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;1.106,18
26/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  383081 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;417,60
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  384952 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;1.952,14
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  383848 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;1.026,08
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  383847 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;1.206,86
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  385926 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;623,72
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  385927 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;473,70
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  385928 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;975,69
12/03/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  14607 FOR. KARNE KEIJO LOG. INTEGRADA  LTDA ;922,20
20/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  388830 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;451,60
20/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  388831 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;4.325,70
27/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  390918 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;3.074,44
27/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  390918 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;659,60
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  393467 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;12.847,33
10/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  394673 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;294,60
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  395683 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;2.588,02
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  395683 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;96,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  397808 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;1.793,15
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  398964 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;3.395,54
24/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  398963 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;1.226,32
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  401084 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;1.355,72
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  401085 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;4.550,59
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  401085 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;52,60
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  402036 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;2.930,00
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  404457 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;1.906,34
20/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  406347 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;331,60
22/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  407436 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;6.446,16
22/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  407436 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;175,80
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  408092 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;357,60
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  408091 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;357,60
29/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  408994 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;728,22
29/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  408995 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;3.736,59
05/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  411326 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;3.328,02
05/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  411326 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;350,40
12/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  413315 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;1.621,06
12/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  413315 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;109,80
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  413996 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;3.955,00
19/06/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15484 FOR. KARNE KEIJO LOG. INTEGRADA  LTDA ;272,00
19/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  415276 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;817,96
19/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  415277 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;3.005,28
19/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  415277 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;98,00
21/06/2019;DEVOLUÇÃO DE COMPRAS CONF. NF.  15496 FOR. KARNE KEIJO LOG. INTEGRADA  LTDA ;107,85
26/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  417187 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;3.833,94
26/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  417188 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;2.078,49
26/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  417189 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;380,70
03/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  419281 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;315,80
03/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  419282 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;3.609,07
08/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  420217 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;1.532,90
15/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  422306 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;5.560,37
15/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  422307 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;787,80
17/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  423449 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;2.910,06
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  424280 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;7.101,33
24/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  425366 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;2.953,32
24/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  425367 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;976,15
31/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  427433 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;3.480,00
31/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  427434 FOR. KARNE KEIJO LOG.  INTEGRADA LTDA ;932,94
06/02/2019;PAGAMENTO À VISTA CONF. NF Nº 21691  FOR. POSTO CHABOCAO ;3.096,11
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  21828 FOR. POSTO CHABOCAO ;26.785,09
16/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  22324 FOR. POSTO CHABOCAO ;14.801,83
16/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  22930 FOR. POSTO CHABOCAO ;18.625,82
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  23276 FOR. POSTO CHABOCAO ;281,00
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  23276 FOR. POSTO CHABOCAO ;14.908,64
13/07/2019;PAGAMENTO À VISTA CONF. NF Nº 24398  FOR. POSTO CHABOCAO ;358,00
13/07/2019;PAGAMENTO À VISTA CONF. NF Nº 24398  FOR. POSTO CHABOCAO ;17.849,52
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  23888 FOR. POSTO CHABOCAO ;1.041,68
22/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  23888 FOR. POSTO CHABOCAO ;23.488,51
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  32189 FOR. GRANJA CASCAVEL LTDA. ;760,00
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  32190 FOR. GRANJA CASCAVEL LTDA. ;1.125,00
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  32365 FOR. GRANJA CASCAVEL LTDA. ;760,00
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  32366 FOR. GRANJA CASCAVEL LTDA. ;540,00
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  32613 FOR. GRANJA CASCAVEL LTDA. ;1.140,00
28/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  32615 FOR. GRANJA CASCAVEL LTDA. ;1.460,00
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  32743 FOR. GRANJA CASCAVEL LTDA. ;1.140,00
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  32744 FOR. GRANJA CASCAVEL LTDA. ;900,00
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  32911 FOR. GRANJA CASCAVEL LTDA. ;450,00
11/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  32912 FOR. GRANJA CASCAVEL LTDA. ;760,00
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  33049 FOR. GRANJA CASCAVEL LTDA. ;760,00
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  33050 FOR. GRANJA CASCAVEL LTDA. ;750,00
22/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  33170 FOR. GRANJA CASCAVEL LTDA. ;760,00
22/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  33171 FOR. GRANJA CASCAVEL LTDA. ;750,00
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  33338 FOR. GRANJA CASCAVEL LTDA. ;760,00
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  33339 FOR. GRANJA CASCAVEL LTDA. ;450,00
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  33503 FOR. GRANJA CASCAVEL LTDA. ;950,00
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  33504 FOR. GRANJA CASCAVEL LTDA. ;750,00
21/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  33733 FOR. GRANJA CASCAVEL LTDA. ;1.260,00
21/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  33734 FOR. GRANJA CASCAVEL LTDA. ;1.200,00
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  33816 FOR. GRANJA CASCAVEL LTDA. ;1.260,00
29/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  33889 FOR. GRANJA CASCAVEL LTDA. ;1.260,00
29/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  33890 FOR. GRANJA CASCAVEL LTDA. ;800,00
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  34067 FOR. GRANJA CASCAVEL LTDA. ;1.680,00
12/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  34204 FOR. GRANJA CASCAVEL LTDA. ;2.660,00
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  34624 FOR. GRANJA CASCAVEL LTDA. ;1.440,00
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  34617 FOR. GRANJA CASCAVEL LTDA. ;2.880,00
02/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  34619 FOR. GRANJA CASCAVEL LTDA. ;1.395,00
10/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  34803 FOR. GRANJA CASCAVEL LTDA. ;1.920,00
10/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  34804 FOR. GRANJA CASCAVEL LTDA. ;930,00
17/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  35001 FOR. GRANJA CASCAVEL LTDA. ;4.320,00
17/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  35002 FOR. GRANJA CASCAVEL LTDA. ;930,00
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  35167 FOR. GRANJA CASCAVEL LTDA. ;1.920,00
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  35168 FOR. GRANJA CASCAVEL LTDA. ;1.116,00
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  35266 FOR. GRANJA CASCAVEL LTDA. ;1.920,00
30/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  35267 FOR. GRANJA CASCAVEL LTDA. ;930,00
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  35467 FOR. GRANJA CASCAVEL LTDA. ;1.440,00
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  35468 FOR. GRANJA CASCAVEL LTDA. ;558,00
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  35644 FOR. GRANJA CASCAVEL LTDA. ;2.520,00
25/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  35799 FOR. GRANJA CASCAVEL LTDA. ;1.980,00
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  35967 FOR. GRANJA CASCAVEL LTDA. ;1.440,00
01/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  35970 FOR. GRANJA CASCAVEL LTDA. ;1.080,00
04/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  36051 FOR. GRANJA CASCAVEL LTDA. ;1.920,00
11/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  36208 FOR. GRANJA CASCAVEL LTDA. ;1.920,00
11/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  36209 FOR. GRANJA CASCAVEL LTDA. ;1.350,00
19/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  36401 FOR. GRANJA CASCAVEL LTDA. ;1.920,00
19/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  36402 FOR. GRANJA CASCAVEL LTDA. ;1.800,00
29/07/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  36542 FOR. GRANJA CASCAVEL LTDA. ;1.920,00
09/01/2019;PAGAMENTO À VISTA CONF. NF Nº 3315  FOR. SUPER FELIX LOJA 02 LTDA ;17.640,15
