Data;Histórico;Débito
26/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  235672 FOR. EBANO DISTRIBUIDORA DE  ALIMENTOS ;614,93
09/02/2019;PAGAMENTO À VISTA CONF. NF Nº  14363  FOR. EDES COURA DE MORAIS ;600
18/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14434  FOR. EDES COURA DE MORAIS ;270
07/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3807 FOR. EDSON FERREIRA DE ARAUJO ;940
21/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3837 FOR. EDSON FERREIRA DE ARAUJO ;920
04/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3856 FOR. EDSON FERREIRA DE ARAUJO ;1.150,00
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3902 FOR. EDSON FERREIRA DE ARAUJO ;900
14/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3941 FOR. EDSON FERREIRA DE ARAUJO ;900
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3974 FOR. EDSON FERREIRA DE ARAUJO ;1.215,00
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4022 FOR. EDSON FERREIRA DE ARAUJO ;540
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4032 FOR. EDSON FERREIRA DE ARAUJO ;675
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4073 FOR. EDSON FERREIRA DE ARAUJO ;860
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4104 FOR. EDSON FERREIRA DE ARAUJO ;1.000,00
27/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14519  FOR. EDVAR RIBEIRO LINS ;270
04/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14129  FOR. EGNALDO DE OLIVEIRA ;1.066,00
09/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14157  FOR. EGNALDO DE OLIVEIRA ;1.021,00
14/01/2019;PAGAMENTO À VISTA CONF. NF Nº  14183  FOR. EGNALDO DE OLIVEIRA ;1.124,60
16/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14195  FOR. EGNALDO DE OLIVEIRA ;502
21/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14231  FOR. EGNALDO DE OLIVEIRA ;533
28/01/2019;PAGAMENTO À VISTA CONF. NF Nº  14285  FOR. EGNALDO DE OLIVEIRA ;1.654,60
01/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14314  FOR. EGNALDO DE OLIVEIRA ;980
04/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14331  FOR. EGNALDO DE OLIVEIRA ;447
08/02/2019;PAGAMENTO À VISTA CONF. NF Nº  14360  FOR. EGNALDO DE OLIVEIRA ;737
11/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14371  FOR. EGNALDO DE OLIVEIRA ;730
13/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14407  FOR. EGNALDO DE OLIVEIRA ;402
15/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14427  FOR. EGNALDO DE OLIVEIRA ;578,6
18/02/2019;PAGAMENTO À VISTA CONF. NF Nº  14433  FOR. EGNALDO DE OLIVEIRA ;350
20/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14469  FOR. EGNALDO DE OLIVEIRA ;529
25/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14502  FOR. EGNALDO DE OLIVEIRA ;1.164,00
27/02/2019;PAGAMENTO À VISTA CONF. NF Nº  14522  FOR. EGNALDO DE OLIVEIRA ;456
01/03/2019;PAGAMENTO À VISTA CONF. NF Nº 14563  FOR. EGNALDO DE OLIVEIRA ;501
06/03/2019;PAGAMENTO À VISTA CONF. NF Nº 14569  FOR. EGNALDO DE OLIVEIRA ;638
08/03/2019;PAGAMENTO À VISTA CONF. NF Nº  14590  FOR. EGNALDO DE OLIVEIRA ;671
11/03/2019;PAGAMENTO À VISTA CONF. NF Nº 14599  FOR. EGNALDO DE OLIVEIRA ;518
13/03/2019;PAGAMENTO À VISTA CONF. NF Nº  14619  FOR. EGNALDO DE OLIVEIRA ;635
15/03/2019;PAGAMENTO À VISTA CONF. NF Nº  14644  FOR. EGNALDO DE OLIVEIRA ;600
18/03/2019;PAGAMENTO À VISTA CONF. NF Nº 14659  FOR. EGNALDO DE OLIVEIRA ;605
22/03/2019;PAGAMENTO À VISTA CONF. NF Nº 14701  FOR. EGNALDO DE OLIVEIRA ;570
25/03/2019;PAGAMENTO À VISTA CONF. NF Nº  14715  FOR. EGNALDO DE OLIVEIRA ;896
27/03/2019;PAGAMENTO À VISTA CONF. NF Nº 14742  FOR. EGNALDO DE OLIVEIRA ;584
29/03/2019;PAGAMENTO À VISTA CONF. NF Nº  14772  FOR. EGNALDO DE OLIVEIRA ;675
01/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14788  FOR. EGNALDO DE OLIVEIRA ;570
03/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14823  FOR. EGNALDO DE OLIVEIRA ;600
06/04/2019;PAGAMENTO À VISTA CONF. NF Nº  14845  FOR. EGNALDO DE OLIVEIRA ;768
08/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14850  FOR. EGNALDO DE OLIVEIRA ;531
10/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14873  FOR. EGNALDO DE OLIVEIRA ;668,5
12/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14909  FOR. EGNALDO DE OLIVEIRA ;700
15/04/2019;PAGAMENTO À VISTA CONF. NF Nº  14924  FOR. EGNALDO DE OLIVEIRA ;392
17/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14942  FOR. EGNALDO DE OLIVEIRA ;725,7
22/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14960  FOR. EGNALDO DE OLIVEIRA ;546,6
26/04/2019;PAGAMENTO À VISTA CONF. NF Nº 15000  FOR. EGNALDO DE OLIVEIRA ;589
29/04/2019;PAGAMENTO À VISTA CONF. NF Nº 15019  FOR. EGNALDO DE OLIVEIRA ;721
02/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15047  FOR. EGNALDO DE OLIVEIRA ;1.001,00
06/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15078  FOR. EGNALDO DE OLIVEIRA ;937
08/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15107  FOR. EGNALDO DE OLIVEIRA ;360
13/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15131  FOR. EGNALDO DE OLIVEIRA ;1.356,00
15/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15160  FOR. EGNALDO DE OLIVEIRA ;394
17/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15184  FOR. EGNALDO DE OLIVEIRA ;808
20/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15193  FOR. EGNALDO DE OLIVEIRA ;414
22/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15217  FOR. EGNALDO DE OLIVEIRA ;390,5
24/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15235  FOR. EGNALDO DE OLIVEIRA ;855
27/05/2019;PAGAMENTO À VISTA CONF. NF Nº  15247  FOR. EGNALDO DE OLIVEIRA ;475
29/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15272  FOR. EGNALDO DE OLIVEIRA ;430
03/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15316  FOR. EGNALDO DE OLIVEIRA ;902
05/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15351  FOR. EGNALDO DE OLIVEIRA ;95
07/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15375  FOR. EGNALDO DE OLIVEIRA ;315
10/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15390  FOR. EGNALDO DE OLIVEIRA ;646
12/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15411  FOR. EGNALDO DE OLIVEIRA ;401
14/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15433  FOR. EGNALDO DE OLIVEIRA ;366
19/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15481  FOR. EGNALDO DE OLIVEIRA ;385
25/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15509  FOR. EGNALDO DE OLIVEIRA ;790
27/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15536  FOR. EGNALDO DE OLIVEIRA ;663
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  169405 FOR. ELETROFRIO REFRIGERACAO  LTDA ;6.476,67
08/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14147  FOR. ELINEUDO CANDIDO DA SILVA ;1.170,00
05/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14340  FOR. ELINEUDO CANDIDO DA SILVA ;1.125,00
19/02/2019;PAGAMENTO À VISTA CONF. NF Nº 14440  FOR. ELINEUDO CANDIDO DA SILVA ;945
02/04/2019;PAGAMENTO À VISTA CONF. NF Nº 14797  FOR. ELINEUDO CANDIDO DA SILVA ;1.197,00
22/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  10404 FOR. EMANUELLA CRYSTINA  PEREIRA DE ARAUJO EIR ;2.786,50
14/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  10727 FOR. EMANUELLA CRYSTINA  PEREIRA DE ARAUJO EIR ;3.060,35
11/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  43667 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;747,25
18/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  44065 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;368,06
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  44527 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;6.696,30
18/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  45855 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;551,36
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  46604 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;1.329,85
25/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  46604 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;620,72
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  47349 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;250,45
11/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  47923 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;497,61
18/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  48379 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;276,45
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  48620 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;111,36
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  48650 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;51
25/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  48650 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;256,42
03/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  49162 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;2.027,45
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  49591 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;298,17
08/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  49591 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;128,21
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  51035 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;1.595,75
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  51035 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;1.545,30
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  50459 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;4.829,00
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  50443 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;4.829,00
29/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  51909 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;103,01
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52675 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;1.332,55
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52675 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;235,44
06/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  52683 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;567,89
13/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53021 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;460,75
16/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53276 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;829,35
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53808 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;465,02
27/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53808 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;408,13
31/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  54538 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;276,45
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55140 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;353,16
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55150 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;1.107,75
10/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55150 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;235,44
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55640 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;413,01
17/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  55640 FOR. EMBARE INDUSTRIAS  ALIMENTICIAS S.A. ;649,88
04/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3963 FOR. ENEAS GONCALVES DANTAS  NETO ME ;22.080,00
17/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  3979 FOR. ENEAS GONCALVES DANTAS  NETO ME ;33.120,00
13/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4251 FOR. ENEAS GONCALVES DANTAS  NETO ME ;10.800,00
13/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4252 FOR. ENEAS GONCALVES DANTAS  NETO ME ;10.800,00
12/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  4640 FOR. ENEAS GONÇALVES DANTAS  NETO ME;11.344,40
08/02/2019;PAGAMENTO REF. SERVIÇOS PRESTADOS  PF OU PJ CONF. NF Nº 28;102.825,00
11/03/2019;PAGAMENTO REF. SERVIÇOS PRESTADOS  PF OU PJ CONF. NF Nº 30;108.960,00
04/04/2019;PAGAMENTO REF. SERVIÇOS PRESTADOS  PF OU PJ CONF. NF Nº 33;111.139,00
13/05/2019;PAGAMENTO REF. SERVIÇOS PRESTADOS  PF OU PJ CONF. NF Nº 35;113.362,00
04/06/2019;PAGAMENTO REF. SERVIÇOS PRESTADOS  PF OU PJ CONF. NF Nº 37;115.629,00
14/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15147  FOR. ERIVAM FRANCISCO DA SILVA ;675
21/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15204  FOR. ERIVAM FRANCISCO DA SILVA ;750
28/05/2019;PAGAMENTO À VISTA CONF. NF Nº 15256  FOR. ERIVAM FRANCISCO DA SILVA ;750
05/06/2019;PAGAMENTO À VISTA CONF. NF Nº  15355  FOR. ERIVAM FRANCISCO DA SILVA ;875
11/06/2019;PAGAMENTO À VISTA CONF. NF Nº 15395  FOR. ERIVAM FRANCISCO DA SILVA ;875
30/05/2019;PAGAMENTO À VISTA CONF. NF Nº 6799  FOR. ESS ATACADISTA DE ARTIGOS DE  LIMPEZA EIR ;942,24
31/05/2019;PAGAMENTO À VISTA CONF. NF Nº 6798  FOR. ESS ATACADISTA DE ARTIGOS DE  LIMPEZA EIR ;1.428,21
07/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  53276 FOR. ETHIC IND COM E EXP DE  ALIMENTOS LTDA ME ;130
18/06/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  54506 FOR. ETHIC IND COM E EXP DE  ALIMENTOS LTDA ME ;910
30/01/2019;PAGAMENTO À VISTA CONF. NF Nº  35685  FOR. F. SOUTO IND. E COM. DE SAL S.A.- ARMAZEM ;565
01/02/2019;PAGAMENTO À VISTA CONF. NF Nº  22193  FOR. F. SOUTO IND. E COM. DE SAL S.A.- ARMAZEM ;153,06
20/03/2019;PAGAMENTO À VISTA CONF. NF Nº 22836  FOR. F. SOUTO IND. E COM. DE SAL S.A.- ARMAZEM ;121,86
28/03/2019;PAGAMENTO À VISTA CONF. NF Nº 36574  FOR. F. SOUTO IND. E COM. DE SAL S.A.- ARMAZEM ;520
13/05/2019;PAGAMENTO À VISTA CONF. NF Nº 23490  FOR. F. SOUTO IND. E COM. DE SAL S.A.- ARMAZEM ;100,57
15/05/2019;PAGAMENTO À VISTA CONF. NF Nº 37490  FOR. F. SOUTO IND. E COM. DE SAL S.A.- ARMAZEM ;457
13/06/2019;PAGAMENTO À VISTA CONF. NF Nº 23855  FOR. F. SOUTO IND. E COM. DE SAL S.A.- ARMAZEM ;114,94
17/06/2019;PAGAMENTO À VISTA CONF. NF Nº 38025  FOR. F. SOUTO IND. E COM. DE SAL S.A.- ARMAZEM ;538
08/01/2019;PAGAMENTO À VISTA CONF. NF Nº 8072  FOR. FERNANDES FREITAS MONTEIRO ;3.470,00
09/01/2019;PAGAMENTO À VISTA CONF. NF Nº  8125  FOR. FERNANDES FREITAS MONTEIRO ;3.120,00
22/01/2019;PAGAMENTO À VISTA CONF. NF Nº 8183  FOR. FERNANDES FREITAS MONTEIRO ;2.882,00
23/01/2019;PAGAMENTO À VISTA CONF. NF Nº 8228  FOR. FERNANDES FREITAS MONTEIRO ;2.712,00
23/01/2019;PAGAMENTO À VISTA CONF. NF Nº 8229  FOR. FERNANDES FREITAS MONTEIRO ;325
31/01/2019;PAGAMENTO À VISTA CONF. NF Nº  8271  FOR. FERNANDES FREITAS MONTEIRO ;2.376,00
31/01/2019;PAGAMENTO À VISTA CONF. NF Nº  8272  FOR. FERNANDES FREITAS MONTEIRO ;325
12/02/2019;PAGAMENTO À VISTA CONF. NF Nº  8372  FOR. FERNANDES FREITAS MONTEIRO ;1.512,00
12/02/2019;PAGAMENTO À VISTA CONF. NF Nº 8373  FOR. FERNANDES FREITAS MONTEIRO ;2.882,00
21/02/2019;PAGAMENTO À VISTA CONF. NF Nº 8415  FOR. FERNANDES FREITAS MONTEIRO ;2.362,00
28/02/2019;PAGAMENTO À VISTA CONF. NF Nº  8467  FOR. FERNANDES FREITAS MONTEIRO ;3.062,00
15/03/2019;PAGAMENTO À VISTA CONF. NF Nº 8567  FOR. FERNANDES FREITAS MONTEIRO ;2.882,00
15/03/2019;PAGAMENTO À VISTA CONF. NF Nº  8568  FOR. FERNANDES FREITAS MONTEIRO ;325
21/03/2019;PAGAMENTO À VISTA CONF. NF Nº 8621  FOR. FERNANDES FREITAS MONTEIRO ;2.820,00
27/03/2019;PAGAMENTO À VISTA CONF. NF Nº 8664  FOR. FERNANDES FREITAS MONTEIRO ;325
27/03/2019;PAGAMENTO À VISTA CONF. NF Nº 8665  FOR. FERNANDES FREITAS MONTEIRO ;3.300,00
04/04/2019;PAGAMENTO À VISTA CONF. NF Nº 8720  FOR. FERNANDES FREITAS MONTEIRO ;1.512,00
10/04/2019;PAGAMENTO À VISTA CONF. NF Nº 8784  FOR. FERNANDES FREITAS MONTEIRO ;3.392,00
17/04/2019;PAGAMENTO À VISTA CONF. NF Nº 8827  FOR. FERNANDES FREITAS MONTEIRO ;4.922,00
30/04/2019;PAGAMENTO À VISTA CONF. NF Nº 8866  FOR. FERNANDES FREITAS MONTEIRO ;1.512,00
30/04/2019;PAGAMENTO À VISTA CONF. NF Nº 8867  FOR. FERNANDES FREITAS MONTEIRO ;850
30/04/2019;PAGAMENTO À VISTA CONF. NF Nº 8925  FOR. FERNANDES FREITAS MONTEIRO ;1.862,00
15/05/2019;PAGAMENTO À VISTA CONF. NF Nº 9049  FOR. FERNANDES FREITAS MONTEIRO ;2.712,00
22/05/2019;PAGAMENTO À VISTA CONF. NF Nº 9098  FOR. FERNANDES FREITAS MONTEIRO ;2.362,00
29/05/2019;PAGAMENTO À VISTA CONF. NF Nº 9151  FOR. FERNANDES FREITAS MONTEIRO ;2.712,00
01/06/2019;PAGAMENTO À VISTA CONF. NF Nº 8996  FOR. FERNANDES FREITAS MONTEIRO ;1.512,00
07/06/2019;PAGAMENTO À VISTA CONF. NF Nº 9234  FOR. FERNANDES FREITAS MONTEIRO ;2.362,00
12/06/2019;PAGAMENTO À VISTA CONF. NF Nº 9291  FOR. FERNANDES FREITAS MONTEIRO ;1.862,00
29/06/2019;PAGAMENTO À VISTA CONF. NF Nº 9388  FOR. FERNANDES FREITAS MONTEIRO ;2.362,00
29/06/2019;PAGAMENTO À VISTA CONF. NF Nº  9342  FOR. FERNANDES FREITAS MONTEIRO ;1.862,00
08/01/2019;PAGAMENTO À VISTA CONF. NF Nº 1007  FOR. FLAVIA RUTENIA FIGUEIREDO DA  SILVA 13169 ;1.156,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157531 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;1.704,12
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157533 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;412,27
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157531 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;1.475,92
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157533 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;355,64
22/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157531 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;1.476,37
22/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  157533 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;355,76
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176177 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;117,88
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176176 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;1.807,17
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176173 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;157,44
25/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176172 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;379
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176177 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;81,29
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176176 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;1.537,74
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176173 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;157,44
03/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176172 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;366
15/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176172 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;366,12
15/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176173 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;157,5
15/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176176 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;1.538,19
15/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  176177 FOR. FLORENCE INDUSTRIAL E  COMERCIAL LTDA ;81,32
25/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  12207 FOR. FOFEX INDUSTRIA DE PAPEIS  LTDA ;1.570,50
06/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  12346 FOR. FOFEX INDUSTRIA DE PAPEIS  LTDA ;3.975,00
02/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  797 FOR. FORTE MIX COMERCIO E  SERVIAOS DO BRASIL ;2.638,50
14/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  871 FOR. FORTE MIX COMERCIO E  SERVIAOS DO BRASIL ;5.164,00
30/01/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  897 FOR. FORTE MIX COMERCIO E  SERVIAOS DO BRASIL ;2.749,62
14/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  871 FOR. FORTE MIX COMERCIO E  SERVIAOS DO BRASIL ;5.164,00
28/02/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  897 FOR. FORTE MIX COMERCIO E  SERVIAOS DO BRASIL ;2.749,63
14/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  871 FOR. FORTE MIX COMERCIO E  SERVIAOS DO BRASIL ;5.164,00
15/03/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  956 FOR. FORTE MIX COMERCIO E  SERVIAOS DO BRASIL ;4.992,50
15/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  871 FOR. FORT MIX COMERCIO E  SERVICO DO BRASIL LT ;5.164,00
22/04/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1078 FOR. FORT MIX COMERCIO E  SERVICO DO BRASIL LT ;1.743,60
14/05/2019;PAGAMENTO DE DUPLICATA REF. NF Nº  1114 FOR. FORT MIX COMERCIO E  SERVICO DO BRASIL LT ;1.361,82
10/01/2019;PAGAMENTO À VISTA CONF. NF Nº 32832  FOR. FRANCISCA FLAVIA DA SILVA ME ;620
10/01/2019;PAGAMENTO À VISTA CONF. NF Nº 32833  FOR. FRANCISCA FLAVIA DA SILVA ME ;1.340,00
10/01/2019;PAGAMENTO À VISTA CONF. NF Nº 32929  FOR. FRANCISCA FLAVIA DA SILVA ME ;3.045,00
03/04/2019;PAGAMENTO À VISTA CONF. NF Nº 34090  FOR. FRANCISCA FLAVIA DA SILVA ME ;9
18/06/2019;PAGAMENTO À VISTA CONF. NF Nº 34998  FOR. FRANCISCA FLAVIA DA SILVA ME ;2.960,00
29/06/2019;PAGAMENTO À VISTA CONF. NF Nº 35017  FOR. FRANCISCA FLAVIA DA SILVA ME ;370
13/05/2019;PAGAMENTO À VISTA CONF. NF Nº  15136  FOR. FRANCISCO ABRANTES DE ARAUJO ;96
03/06/2019;PAGAMENTO À VISTA CONF. NF Nº  15303  FOR. FRANCISCO ABRANTES DE ARAUJO ;115
08/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14141  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;150
15/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14184  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;75
17/01/2019;PAGAMENTO À VISTA CONF. NF Nº 14201  FOR. FRANCISCO ALEXSANDRO PEREIRA  DE SOUSA ;105
